season	words
1	0
2	3
3	0
4	1
5	3
6	2
7	0
8	1
9	0
10	0
11	2
12	2
13	0
14	1
15	2
16	0
17	1
18	0