season	words
1	0
2	4
3	2
4	0
5	1
6	1
7	3
8	0
9	0
10	1
11	0
12	1
13	0
14	4
15	2
16	0
17	1
18	1